device_id,has_a_normative_fairness,has_a_legacy_with_representation,has_a_representation_demographic,has_b,has_c,has_scenario_explicit,has_scenario_setting,has_scenario_workflow,has_scenario_population,has_fairness_broad,has_demographic,has_subgroup,normative_terms_hit,has_representation_token,representation_category,discourse_flow_stage
K161068,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K161148,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K161201,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K161322,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K161382,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K161625,False,False,False,True,True,True,True,False,False,False,False,False,,False,,beta2_c_and_b
K161772,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K161834,False,False,False,True,False,False,True,False,False,False,False,False,,False,,beta0_no_fairness_lexicon
K161959,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K162830,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K162855,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K163013,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K163138,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K163253,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K163339,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K163622,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K163623,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K163665,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K163694,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K170069,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K170172,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K170250,False,True,True,True,True,False,True,False,True,False,False,False,,True,demographic_fairness,beta2_c_and_b
K170540,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K170568,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K170747,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K170981,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K171056,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K171122,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K171315,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K171328,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K171936,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K172122,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K172356,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K172385,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K172507,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K172803,False,False,False,True,False,False,True,True,False,False,True,False,,False,,beta0_no_fairness_lexicon
K172959,False,False,False,True,True,False,True,False,True,False,True,False,,False,,beta2_c_and_b
K172983,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K173327,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K173420,False,False,False,True,True,True,True,False,False,False,False,False,,False,,beta2_c_and_b
K173444,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K173542,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K173574,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K173588,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K173605,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K173749,False,False,False,False,False,False,True,False,False,False,False,False,,False,,beta0_no_fairness_lexicon
K173780,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K173810,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K173821,False,False,False,False,True,True,True,False,False,False,False,False,,False,,beta1_c_only
K173839,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K173872,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K173939,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K180038,False,True,False,True,True,False,True,False,False,False,False,False,,True,technical_ml,beta2_c_and_b
K180091,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K180126,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K180161,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K180163,False,False,False,True,True,False,True,False,False,False,True,False,,False,,beta2_c_and_b
K180343,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K180432,False,False,False,True,True,False,True,False,True,False,True,False,,False,,beta2_c_and_b
K180589,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K180599,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K180647,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K180799,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K180867,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K181247,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K181288,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K181352,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K181502,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K181572,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K181574,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K181685,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K181704,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K181771,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K181823,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K181861,False,False,False,True,True,False,True,False,True,False,False,True,,False,,beta2_c_and_b
K181892,False,False,False,True,False,False,True,True,False,False,False,False,,False,,beta0_no_fairness_lexicon
K181916,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K181939,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K181988,False,True,False,False,True,False,True,False,False,False,False,False,,True,technical_ml,beta1_c_only
K182034,False,False,False,True,True,True,True,True,True,False,False,False,,False,,beta2_c_and_b
K182035,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K182112,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K182130,False,True,False,True,True,False,True,False,True,False,False,False,,True,unclear_manual_review,beta2_c_and_b
K182149,False,False,False,True,True,False,True,False,True,True,False,True,,False,,beta2_c_and_b
K182177,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K182181,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K182218,False,True,True,True,True,False,True,False,True,True,True,False,,True,demographic_fairness,beta2_c_and_b
K182310,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K182336,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K182344,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K182373,False,False,False,True,True,False,True,False,True,True,False,True,,False,,beta2_c_and_b
K182384,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K182419,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K182456,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K182513,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K182564,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K182616,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K182790,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K182798,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K182875,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K182901,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K183012,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K183019,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K183046,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K183089,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K183133,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K183182,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K183202,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K183204,False,False,False,False,True,True,True,False,False,False,False,False,,False,,beta1_c_only
K183231,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K183268,False,False,False,True,True,False,True,True,False,True,False,True,,False,,beta2_c_and_b
K183271,False,False,False,True,True,False,True,True,False,True,False,True,,False,,beta2_c_and_b
K183272,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K183274,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K183282,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K183285,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K183322,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K183370,False,False,False,True,False,False,True,False,True,False,True,False,,False,,beta0_no_fairness_lexicon
K183460,False,False,False,True,True,False,True,False,False,False,False,True,,False,,beta2_c_and_b
K183489,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K183593,False,False,False,False,False,False,False,False,False,False,False,False,,False,,beta0_no_fairness_lexicon
K183646,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K183648,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K183704,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K190013,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K190017,False,False,False,True,True,True,True,True,False,True,False,False,,False,,beta2_c_and_b
K190072,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K190334,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K190362,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K190387,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K190424,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K190442,False,False,False,False,True,False,True,False,True,False,True,False,,False,,beta1_c_only
K190529,False,False,False,False,True,False,True,False,True,False,False,False,,False,,beta1_c_only
K190593,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K190764,False,False,False,True,True,False,True,False,True,False,True,False,,False,,beta2_c_and_b
K190815,False,False,False,True,True,False,True,True,False,False,False,True,,False,,beta2_c_and_b
K190868,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K190896,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K190898,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K190925,False,False,False,True,False,False,True,False,False,False,False,False,,False,,beta0_no_fairness_lexicon
K191026,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K191083,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K191125,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K191171,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K191179,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K191183,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K191194,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K191262,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K191278,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K191370,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K191384,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K191493,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K191550,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K191556,False,False,False,False,True,True,True,True,False,False,False,False,,False,,beta1_c_only
K191585,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K191647,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K191688,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K191713,False,False,False,True,True,False,True,False,False,False,True,False,,False,,beta2_c_and_b
K191928,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K191994,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K192004,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K192051,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K192065,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K192107,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K192109,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K192130,False,True,True,True,True,False,True,False,False,False,False,False,,True,demographic_fairness,beta2_c_and_b
K192167,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K192279,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K192287,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K192304,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K192320,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K192377,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K192383,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K192388,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K192415,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K192437,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K192442,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K192455,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K192531,False,False,False,True,True,True,True,False,False,True,False,False,,False,,beta2_c_and_b
K192571,False,False,False,False,False,False,True,False,False,False,False,False,,False,,beta0_no_fairness_lexicon
K192574,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K192601,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K192665,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K192732,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K192763,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K192828,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K192832,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K192854,False,False,False,False,True,False,True,False,True,True,False,False,,False,,beta1_c_only
K192880,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K192901,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K192945,False,False,False,True,True,True,True,True,False,True,False,False,,False,,beta2_c_and_b
K192956,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K192962,False,True,False,False,True,False,True,False,True,False,False,False,,True,unclear_manual_review,beta1_c_only
K192969,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K192973,False,False,False,False,True,False,True,False,True,False,False,False,,False,,beta1_c_only
K193073,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K193087,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K193097,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K193109,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K193170,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K193176,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K193178,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K193210,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K193216,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K193220,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K193229,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K193248,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K193252,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K193267,False,False,False,True,True,False,True,True,False,True,False,True,,False,,beta2_c_and_b
K193271,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K193281,False,False,False,False,True,False,True,True,False,True,False,False,,False,,beta1_c_only
K193282,False,False,False,True,True,True,True,False,True,True,False,False,,False,,beta2_c_and_b
K193283,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K193287,False,False,False,False,True,False,True,False,True,False,False,False,,False,,beta1_c_only
K193289,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K193290,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K193294,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K193298,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K193300,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K193306,False,False,False,False,True,True,True,True,True,False,False,False,,False,,beta1_c_only
K193351,False,False,False,False,True,False,True,True,False,False,True,False,,False,,beta1_c_only
K193417,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K193518,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K193562,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K193631,False,True,False,True,True,False,True,False,False,False,False,False,,True,unclear_manual_review,beta2_c_and_b
K193658,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K200036,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K200232,False,False,False,False,True,False,True,False,False,False,True,False,,False,,beta1_c_only
K200323,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K200356,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K200497,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K200569,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K200595,False,False,False,False,True,False,True,False,True,False,False,False,,False,,beta1_c_only
K200621,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K200667,False,False,False,True,True,False,True,False,True,True,True,True,,False,,beta2_c_and_b
K200708,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K200714,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K200717,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K200743,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K200750,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K200755,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K200760,False,True,False,True,True,False,True,True,True,True,False,True,,True,unclear_manual_review,beta2_c_and_b
K200828,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K200833,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K200851,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K200852,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K200855,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K200873,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K200905,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K200921,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K200941,False,True,False,True,True,False,True,True,True,False,False,False,,True,unclear_manual_review,beta2_c_and_b
K200974,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K200980,False,False,False,False,True,False,True,False,True,False,False,False,,False,,beta1_c_only
K200990,False,False,False,True,True,True,True,True,False,True,False,False,,False,,beta2_c_and_b
K201012,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K201019,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K201020,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K201034,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K201039,False,True,True,True,True,False,True,False,True,False,True,False,,True,demographic_fairness,beta2_c_and_b
K201103,False,False,False,True,True,True,True,True,False,False,False,False,,False,,beta2_c_and_b
K201195,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K201232,False,False,False,False,True,True,True,False,False,False,False,False,,False,,beta1_c_only
K201298,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K201301,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K201310,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K201369,False,False,False,True,True,True,True,False,False,True,False,False,,False,,beta2_c_and_b
K201411,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K201444,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K201555,False,False,False,False,True,False,True,False,True,False,False,False,,False,,beta1_c_only
K201560,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K201615,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K201632,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K201710,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K201745,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K201836,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K201841,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K201985,False,True,True,True,True,False,True,False,False,False,False,False,,True,demographic_fairness,beta2_c_and_b
K201992,False,False,False,False,False,False,True,False,False,False,False,False,,False,,beta0_no_fairness_lexicon
K202013,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K202089,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K202170,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K202212,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K202229,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K202238,False,False,False,True,True,True,True,False,False,True,False,False,,False,,beta2_c_and_b
K202280,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K202284,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K202300,False,False,False,True,True,True,True,True,True,True,True,False,,False,,beta2_c_and_b
K202404,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K202414,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K202441,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
